Invoice_no,Invoice Date,ccd,Retailer,Region,State,City,Product,Price per Unit,Units Sold,tot_amount,Sales Method
UTTEA00069,2023-09-27,N030,EASYDAY,North,UTTAR PRADESH,Lucknow,Men's Athletic Footwear,27.0,58,1566.0,Online
GUJBB00076,2023-09-27,G021,BIG BAZAAR GENNXT,West,GUJARAT,Vadodara,Women's Athletic Footwear,40.0,78,3120.0,Outlet
MAHBB00073,2023-09-28,K091,BIG BAZAAR GENNXT,West,MAHARASHTRA,Nashik,Women's Athletic Footwear,20.0,225,4500.0,Online
WESVM00031,2023-09-28,M028,VISHAL MEGA MART,East,WEST BENGAL,Durgapur,Men's Athletic Footwear,50.00000000000001,625,31250.000000000004,In-store
MEGGN00015,2023-09-28,S015,GODREJ NATURE'S BASKET,Northeast,MEGHALAYA,Shillong,Women's Street Footwear,38.0,75,2850.0,Online
ODINI00024,2023-09-28,V032,NILGIRIS,East,ODISHA,Bhubaneswar,Men's Street Footwear,31.0,150,4650.0,Outlet
MIZGN00010,2023-09-28,H012,GODREJ NATURE'S BASKET,Northeast,MIZORAM,Aizawl,Men's Street Footwear,55.0,131,7205.0,Online
TELNI00019,2023-09-28,L012,NILGIRIS,South,TELANGANA,Hyderabad,Women's Street Footwear,56.0,116,6496.0,Online
MAHBB00074,2023-09-29,H017,BIG BAZAAR GENNXT,West,MAHARASHTRA,Pune,Women's Athletic Footwear,34.0,19,646.0,Online
TAMDM00024,2023-09-29,R029,DMART,South,TAMIL NADU,Chennai,Men's Apparel,29.0,105,3045.0,Online
UTTGN00073,2023-09-30,S059,GODREJ NATURE'S BASKET,North,UTTAR PRADESH,Agra,Men's Street Footwear,40.0,450,18000.0,Outlet
MIZNI00014,2023-09-30,D032,NILGIRIS,Northeast,MIZORAM,Aizawl,Women's Street Footwear,10.0,350,3500.0,Online
CHARF00012,2023-09-30,M085,RELIANCE FRESH,North,CHANDIGARH,Chandigarh,Men's Apparel,50.0,400,20000.0,Outlet
GUJFO00016,2023-09-30,B035,FOODHALL,West,GUJARAT,Vadodara,Women's Apparel,49.0,68,3332.0,Online
ASSMO00010,2023-09-30,K049,MORE,Northeast,ASSAM,Guwahati,Men's Apparel,43.0,49,2107.0,Online
TRINI00019,2023-10-01,M068,NILGIRIS,Northeast,TRIPURA,Agartala,Men's Street Footwear,19.0,204,3876.0,Outlet
UTTBB00125,2023-10-01,R032,BIG BAZAAR GENNXT,North,UTTARAKHAND,Roorkee,Women's Athletic Footwear,38.0,189,7182.0,Online
WESSB00033,2023-10-01,R076,STAR BAZAAR,East,WEST BENGAL,Howrah,Women's Athletic Footwear,40.0,250,10000.0,Online
BIHBB00028,2023-10-02,S040,BIG BAZAAR GENNXT,East,BIHAR,Patna,Men's Athletic Footwear,49.0,84,4116.0,Online
TELMO00007,2023-10-02,B018,MORE,South,TELANGANA,Warangal,Men's Apparel,65.0,300,19500.0,In-store
ASSBB00022,2023-10-02,S077,BIG BAZAAR GENNXT,Northeast,ASSAM,Guwahati,Men's Athletic Footwear,60.00000000000001,275,16500.000000000004,Outlet
TRIBB00017,2023-10-02,J015,BIG BAZAAR GENNXT,Northeast,TRIPURA,Agartala,Men's Athletic Footwear,50.0,100,5000.0,Online
TAMBB00055,2023-10-02,N050,BIG BAZAAR GENNXT,South,TAMIL NADU,Coimbatore,Women's Athletic Footwear,41.0,270,11070.0,Outlet
WESFO00013,2023-10-02,S160,FOODHALL,East,WEST BENGAL,Durgapur,Women's Apparel,75.0,250,18750.0,Outlet
UTTHY00071,2023-10-03,R054,HYPERCITY,North,UTTAR PRADESH,Gorakhpur,Men's Street Footwear,33.0,133,4389.0,Online
MADGN00020,2023-10-03,N058,GODREJ NATURE'S BASKET,Central,MADHYA PRADESH,Indore,Men's Street Footwear,36.0,165,5940.0,Outlet
ASSNI00016,2023-10-03,L001,NILGIRIS,Northeast,ASSAM,Guwahati,Men's Street Footwear,44.0,238,10472.0,Outlet
UTTNB00032,2023-10-03,D022,NATURE'S BASKET,North,UTTAR PRADESH,Agra,Women's Apparel,34.0,140,4760.0,Outlet
TELLM00021,2023-10-04,M005,LE MARCHE,South,TELANGANA,Hyderabad,Men's Street Footwear,23.0,125,2875.0,Online
ANDSP00010,2023-10-04,J026,SPENCER'S,South,ANDHRA PRADESH,Tirupati,Men's Apparel,50.0,500,25000.0,In-store
UTTDM00053,2023-10-04,R059,DMART,North,UTTARAKHAND,Haridwar,Men's Apparel,75.0,475,35625.0,In-store
KARVM00017,2023-10-04,S141,VISHAL MEGA MART,South,KARNATAKA,Bengaluru,Men's Athletic Footwear,55.00000000000001,450,24750.000000000004,In-store
UTTBB00126,2023-10-05,K031,BIG BAZAAR GENNXT,North,UTTARAKHAND,Haridwar,Men's Athletic Footwear,60.00000000000001,575,34500.00000000001,In-store
WESLM00045,2023-10-05,I005,LE MARCHE,East,WEST BENGAL,Siliguri,Women's Street Footwear,45.0,550,24750.0,Outlet
UTTNI00059,2023-10-05,H019,NILGIRIS,North,UTTAR PRADESH,Noida,Men's Street Footwear,35.0,975,34125.0,Online
ODIHY00021,2023-10-05,M009,HYPERCITY,East,ODISHA,Bhubaneswar,Men's Street Footwear,54.99999999999999,675,37124.99999999999,Online
RAJHY00019,2023-10-07,N054,HYPERCITY,North,RAJASTHAN,Jodhpur,Women's Street Footwear,30.0,50,1500.0,Outlet
ANDEA00023,2023-10-07,K027,EASYDAY,South,ANDHRA PRADESH,Tirupati,Women's Athletic Footwear,45.0,75,3375.0,Outlet
MAHGN00047,2023-10-07,H001,GODREJ NATURE'S BASKET,West,MAHARASHTRA,Mumbai,Men's Street Footwear,55.0,210,11550.0,Online
TAMLM00036,2023-10-07,J022,LE MARCHE,South,TAMIL NADU,Chennai,Women's Street Footwear,29.0,113,3277.0,Online
RAJLM00025,2023-10-07,M069,LE MARCHE,North,RAJASTHAN,Jodhpur,Men's Street Footwear,30.0,525,15750.0,Outlet
RAJBB00055,2023-10-07,S118,BIG BAZAAR,North,RAJASTHAN,Jodhpur,Women's Apparel,58.0,113,6554.0,Online
GUJHY00035,2023-10-08,R010,HYPERCITY,West,GUJARAT,Vadodara,Men's Street Footwear,60.0,425,25500.0,Outlet
ANDNI00028,2023-10-08,A003,NILGIRIS,South,ANDHRA PRADESH,Visakhapatnam,Men's Street Footwear,30.0,450,13500.0,Online
DELBB00026,2023-10-08,I016,BIG BAZAAR GENNXT,North,DELHI,Delhi,Men's Athletic Footwear,50.0,200,10000.0,In-store
WESRF00027,2023-10-08,U001,RELIANCE FRESH,East,WEST BENGAL,Siliguri,Women's Apparel,62.0,174,10788.0,Online
TELEA00026,2023-10-08,K044,EASYDAY,South,TELANGANA,Hyderabad,Men's Athletic Footwear,37.0,167,6179.0,Online
KARBB00034,2023-10-09,S081,BIG BAZAAR GENNXT,South,KARNATAKA,Bengaluru,Men's Athletic Footwear,35.00000000000001,325,11375.000000000002,In-store
TRIMO00005,2023-10-09,D003,MORE,Northeast,TRIPURA,Agartala,Men's Apparel,40.0,145,5800.0,Outlet
RAJBB00056,2023-10-09,K018,BIG BAZAAR,North,RAJASTHAN,Jodhpur,Women's Apparel,68.0,94,6392.0,Online
ANDBB00051,2023-10-09,S123,BIG BAZAAR,South,ANDHRA PRADESH,Visakhapatnam,Women's Apparel,70.0,350,24500.0,Outlet
RAJSB00018,2023-10-09,A106,STAR BAZAAR,North,RAJASTHAN,Udaipur,Women's Athletic Footwear,82.0,161,13202.0,Online
WESLM00046,2023-10-10,J002,LE MARCHE,East,WEST BENGAL,Kolkata,Men's Street Footwear,49.0,120,5880.0,Outlet
UTTHY00072,2023-10-10,S016,HYPERCITY,North,UTTAR PRADESH,Kanpur,Women's Street Footwear,45.0,300,13500.0,In-store
DELHY00009,2023-10-10,R031,HYPERCITY,North,DELHI,Delhi,Men's Street Footwear,47.0,138,6486.0,Online
CHAHY00009,2023-10-10,A115,HYPERCITY,North,CHANDIGARH,Chandigarh,Women's Street Footwear,46.0,95,4370.0,Online
MADBB00024,2023-10-10,I026,BIG BAZAAR,Central,MADHYA PRADESH,Indore,Men's Apparel,48.0,46,2208.0,Online
GUJNB00014,2023-10-10,M016,NATURE'S BASKET,West,GUJARAT,Rajkot,Women's Apparel,70.0,150,10500.0,Online
MIZNB00005,2023-10-11,S154,NATURE'S BASKET,Northeast,MIZORAM,Aizawl,Women's Apparel,60.0,325,19500.0,In-store
TELBB00034,2023-10-11,N057,BIG BAZAAR,South,TELANGANA,Warangal,Men's Apparel,58.0,30,1740.0,Online
DELSP00004,2023-10-11,S066,SPENCER'S,North,DELHI,Delhi,Men's Apparel,22.0,68,1496.0,Outlet
KARFO00005,2023-10-11,S009,FOODHALL,South,KARNATAKA,Bengaluru,Women's Apparel,70.0,94,6580.0,Online
TAMEA00025,2023-10-11,A104,EASYDAY,South,TAMIL NADU,Coimbatore,Men's Athletic Footwear,28.0,75,2100.0,Online
DELRF00009,2023-10-11,S116,RELIANCE FRESH,North,DELHI,Delhi,Men's Apparel,46.0,51,2346.0,Online
WESDM00024,2023-10-12,I034,DMART,East,WEST BENGAL,Howrah,Men's Apparel,55.0,75,4125.0,Online
JHAEA00017,2023-10-12,A010,EASYDAY,East,JHARKHAND,Jamshedpur,Men's Athletic Footwear,27.0,72,1944.0,Online
BIHEA00012,2023-10-12,V033,EASYDAY,East,BIHAR,Patna,Women's Athletic Footwear,60.0,350,21000.0,Outlet
UTTNI00060,2023-10-12,V001,NILGIRIS,North,UTTAR PRADESH,Gorakhpur,Men's Street Footwear,34.0,225,7650.0,Online
TELSB00031,2023-10-12,A117,STAR BAZAAR,South,TELANGANA,Hyderabad,Women's Athletic Footwear,32.0,74,2368.0,Outlet
GUJGN00032,2023-10-13,D027,GODREJ NATURE'S BASKET,West,GUJARAT,Ahmedabad,Women's Street Footwear,29.0,41,1189.0,Online
RAJSB00019,2023-10-13,I038,STAR BAZAAR,North,RAJASTHAN,Jodhpur,Women's Athletic Footwear,60.0,300,18000.0,Outlet
MAHHY00042,2023-10-13,C012,HYPERCITY,West,MAHARASHTRA,Nashik,Men's Street Footwear,65.0,875,56875.0,Online
BIHNB00003,2023-10-13,S112,NATURE'S BASKET,East,BIHAR,Patna,Women's Apparel,44.0,289,12716.0,Outlet
UTTBB00127,2023-10-13,A060,BIG BAZAAR GENNXT,North,UTTAR PRADESH,Gorakhpur,Women's Athletic Footwear,50.0,83,4150.0,Online
UTTHY00073,2023-10-14,H009,HYPERCITY,North,UTTAR PRADESH,Gorakhpur,Women's Street Footwear,64.99999999999999,425,27624.999999999993,In-store
MAHVM00043,2023-10-14,I002,VISHAL MEGA MART,West,MAHARASHTRA,Nashik,Men's Athletic Footwear,16.0,218,3488.0,Outlet
ANDEA00024,2023-10-14,K006,EASYDAY,South,ANDHRA PRADESH,Tirupati,Men's Athletic Footwear,45.00000000000001,300,13500.000000000002,In-store
UTTGN00074,2023-10-14,S010,GODREJ NATURE'S BASKET,North,UTTARAKHAND,Haridwar,Women's Street Footwear,54.0,150,8100.0,Online
JHADM00015,2023-10-14,A010,DMART,East,JHARKHAND,Jamshedpur,Women's Apparel,60.0,325,19500.0,In-store
MEGGN00016,2023-10-15,J027,GODREJ NATURE'S BASKET,Northeast,MEGHALAYA,Shillong,Men's Street Footwear,60.0,400,24000.0,In-store
WESDM00025,2023-10-15,R021,DMART,East,WEST BENGAL,Kolkata,Women's Apparel,26.0,190,4940.0,Outlet
TELNB00011,2023-10-15,S003,NATURE'S BASKET,South,TELANGANA,Hyderabad,Women's Apparel,38.0,68,2584.0,Online
UTTLM00071,2023-10-15,I001,LE MARCHE,North,UTTARAKHAND,Dehradun,Men's Street Footwear,28.0,289,8092.0,Outlet
TAMBB00056,2023-10-15,K060,BIG BAZAAR GENNXT,South,TAMIL NADU,Chennai,Women's Athletic Footwear,41.0,116,4756.0,Online
TAMGN00031,2023-10-16,G004,GODREJ NATURE'S BASKET,South,TAMIL NADU,Chennai,Women's Street Footwear,40.00000000000001,595,23800.000000000004,Online
MAHBB00075,2023-10-16,D006,BIG BAZAAR GENNXT,West,MAHARASHTRA,Pune,Women's Athletic Footwear,32.0,68,2176.0,Outlet
DELRF00010,2023-10-16,P037,RELIANCE FRESH,North,DELHI,Delhi,Men's Apparel,41.0,80,3280.0,Outlet
BIHBB00029,2023-10-16,M072,BIG BAZAAR,East,BIHAR,Gaya,Men's Apparel,45.0,150,6750.0,Outlet
MAHLM00038,2023-10-16,G013,LE MARCHE,West,MAHARASHTRA,Mumbai,Men's Street Footwear,45.0,575,25875.0,Outlet
MAHEA00041,2023-10-17,K014,EASYDAY,West,MAHARASHTRA,Nashik,Women's Athletic Footwear,45.0,575,25875.0,In-store
MADHY00016,2023-10-17,G022,HYPERCITY,Central,MADHYA PRADESH,Indore,Women's Street Footwear,10.0,70,700.0,Outlet
GUJDM00039,2023-10-17,V026,DMART,West,GUJARAT,Surat,Men's Apparel,30.0,150,4500.0,In-store
UTTDM00054,2023-10-17,C015,DMART,North,UTTAR PRADESH,Noida,Women's Apparel,65.0,450,29250.0,In-store
UTTHY00074,2023-10-17,A109,HYPERCITY,North,UTTAR PRADESH,Varanasi,Women's Street Footwear,45.0,300,13500.0,In-store
ODIBB00028,2023-10-17,K088,BIG BAZAAR,East,ODISHA,Bhubaneswar,Women's Apparel,17.0,136,2312.0,Outlet
TRIRF00011,2023-10-18,M015,RELIANCE FRESH,Northeast,TRIPURA,Agartala,Men's Apparel,57.0,145,8265.0,Online
GUJEA00042,2023-10-18,A002,EASYDAY,West,GUJARAT,Ahmedabad,Women's Athletic Footwear,33.0,193,6369.0,Outlet
WESBB00054,2023-10-18,A052,BIG BAZAAR GENNXT,East,WEST BENGAL,Howrah,Men's Athletic Footwear,28.0,94,2632.0,Online
TAMGN00032,2023-10-19,A036,GODREJ NATURE'S BASKET,South,TAMIL NADU,Madurai,Men's Street Footwear,44.99999999999999,750,33749.99999999999,Online
DELBB00027,2023-10-19,R031,BIG BAZAAR GENNXT,North,DELHI,Delhi,Women's Athletic Footwear,43.0,74,3182.0,Online
GUJSB00041,2023-10-19,R004,STAR BAZAAR,West,GUJARAT,Ahmedabad,Women's Athletic Footwear,45.0,175,7875.0,Outlet
UTTBB00128,2023-10-19,P008,BIG BAZAAR,North,UTTAR PRADESH,Lucknow,Men's Apparel,41.0,51,2091.0,Online
TAMMO00007,2023-10-19,S134,MORE,South,TAMIL NADU,Coimbatore,Men's Apparel,24.0,88,2112.0,Outlet
WESFO00014,2023-10-19,S130,FOODHALL,East,WEST BENGAL,Kolkata,Women's Apparel,65.00000000000001,475,30875.000000000007,In-store
GUJRF00036,2023-10-20,M016,RELIANCE FRESH,West,GUJARAT,Rajkot,Men's Apparel,60.0,78,4680.0,Online
UTTBB00129,2023-10-20,H006,BIG BAZAAR,North,UTTAR PRADESH,Gorakhpur,Women's Apparel,25.0,124,3100.0,Outlet
WESVM00032,2023-10-20,M047,VISHAL MEGA MART,East,WEST BENGAL,Siliguri,Women's Athletic Footwear,35.0,375,13125.0,Online
GUJEA00043,2023-10-20,V041,EASYDAY,West,GUJARAT,Vadodara,Women's Athletic Footwear,29.0,20,580.0,Online
UTTGN00075,2023-10-20,M040,GODREJ NATURE'S BASKET,North,UTTAR PRADESH,Kanpur,Men's Street Footwear,44.0,210,9240.0,Online
UTTBB00130,2023-10-20,L010,BIG BAZAAR GENNXT,North,UTTARAKHAND,Dehradun,Women's Athletic Footwear,45.00000000000001,475,21375.000000000004,In-store
MAHGN00048,2023-10-21,P048,GODREJ NATURE'S BASKET,West,MAHARASHTRA,Nagpur,Women's Street Footwear,33.0,196,6468.0,Outlet
WESLM00047,2023-10-21,S058,LE MARCHE,East,WEST BENGAL,Kolkata,Women's Street Footwear,37.0,119,4403.0,Outlet
TRIRF00012,2023-10-21,A100,RELIANCE FRESH,Northeast,TRIPURA,Agartala,Women's Apparel,56.0,264,14784.0,Outlet
TAMVM00028,2023-10-21,I003,VISHAL MEGA MART,South,TAMIL NADU,Madurai,Men's Athletic Footwear,41.0,87,3567.0,Online
TAMMO00008,2023-10-22,A063,MORE,South,TAMIL NADU,Chennai,Men's Apparel,43.0,94,4042.0,Online
RAJNI00023,2023-10-22,P050,NILGIRIS,North,RAJASTHAN,Udaipur,Men's Street Footwear,35.0,425,14875.0,In-store
KARSB00027,2023-10-22,L006,STAR BAZAAR,South,KARNATAKA,Bengaluru,Women's Athletic Footwear,45.00000000000001,325,14625.000000000002,Online
KARBB00035,2023-10-23,S067,BIG BAZAAR,South,KARNATAKA,Mysuru,Men's Apparel,25.0,104,2600.0,Outlet
MADBB00025,2023-10-23,A085,BIG BAZAAR GENNXT,Central,MADHYA PRADESH,Bhopal,Men's Athletic Footwear,47.0,98,4606.0,Outlet
ODISB00027,2023-10-23,I029,STAR BAZAAR,East,ODISHA,Bhubaneswar,Women's Athletic Footwear,24.0,47,1128.0,Online
RAJSB00020,2023-10-23,K090,STAR BAZAAR,North,RAJASTHAN,Jaipur,Men's Athletic Footwear,38.0,111,4218.0,Online
TAMSB00027,2023-10-23,S161,STAR BAZAAR,South,TAMIL NADU,Madurai,Women's Athletic Footwear,41.0,90,3690.0,Outlet
RAJGN00023,2023-10-24,I038,GODREJ NATURE'S BASKET,North,RAJASTHAN,Jodhpur,Men's Street Footwear,60.0,550,33000.0,Outlet
BIHNI00019,2023-10-24,V015,NILGIRIS,East,BIHAR,Gaya,Men's Street Footwear,60.0,875,52500.0,In-store
MEGFO00004,2023-10-24,M022,FOODHALL,Northeast,MEGHALAYA,Shillong,Women's Apparel,45.0,800,36000.0,Outlet
MEGSB00007,2023-10-24,K012,STAR BAZAAR,Northeast,MEGHALAYA,Shillong,Men's Athletic Footwear,58.0,98,5684.0,Online
RAJGN00024,2023-10-25,K070,GODREJ NATURE'S BASKET,North,RAJASTHAN,Jodhpur,Women's Street Footwear,51.0,98,4998.0,Online
UTTLM00072,2023-10-25,R079,LE MARCHE,North,UTTAR PRADESH,Gorakhpur,Men's Street Footwear,50.0,261,13050.0,Online
MAHBB00076,2023-10-26,N020,BIG BAZAAR,West,MAHARASHTRA,Nagpur,Women's Apparel,47.0,140,6580.0,Online
PUNBB00016,2023-10-26,B009,BIG BAZAAR,North,PUNJAB,Amritsar,Men's Apparel,90.00000000000001,425,38250.00000000001,In-store
MADFO00013,2023-10-26,D013,FOODHALL,Central,MADHYA PRADESH,Bhopal,Women's Apparel,34.0,143,4862.0,Online
BIHLM00018,2023-10-26,S153,LE MARCHE,East,BIHAR,Gaya,Women's Street Footwear,46.0,224,10304.0,Online
KARBB00036,2023-10-27,N032,BIG BAZAAR,South,KARNATAKA,Bengaluru,Women's Apparel,56.0,133,7448.0,Online
UTTSP00025,2023-10-27,C015,SPENCER'S,North,UTTAR PRADESH,Noida,Men's Apparel,50.0,500,25000.0,Outlet
ASSDM00003,2023-10-27,N015,DMART,Northeast,ASSAM,Guwahati,Women's Apparel,100.0,550,55000.0,Outlet
MAHBB00077,2023-10-27,A068,BIG BAZAAR GENNXT,West,MAHARASHTRA,Nashik,Men's Athletic Footwear,23.0,215,4945.0,Outlet
WESHY00032,2023-10-27,C006,HYPERCITY,East,WEST BENGAL,Siliguri,Women's Street Footwear,30.0,250,7500.0,In-store
GUJBB00077,2023-10-28,K047,BIG BAZAAR,West,GUJARAT,Surat,Men's Apparel,56.0,20,1120.0,Online
MAHNI00045,2023-10-28,R038,NILGIRIS,West,MAHARASHTRA,Nashik,Men's Street Footwear,50.0,350,17500.0,Outlet
GUJFO00017,2023-10-29,A006,FOODHALL,West,GUJARAT,Ahmedabad,Women's Apparel,39.0,189,7371.0,Online
TAMEA00026,2023-10-29,N050,EASYDAY,South,TAMIL NADU,Coimbatore,Men's Athletic Footwear,55.00000000000001,400,22000.000000000004,In-store
ANDLM00024,2023-10-29,A008,LE MARCHE,South,ANDHRA PRADESH,Vijayawada,Men's Street Footwear,25.00000000000001,700,17500.000000000007,Online
UTTVM00069,2023-10-29,A065,VISHAL MEGA MART,North,UTTAR PRADESH,Agra,Men's Athletic Footwear,20.0,240,4800.0,Outlet
TELBB00035,2023-10-29,R073,BIG BAZAAR,South,TELANGANA,Hyderabad,Men's Apparel,55.00000000000001,350,19250.000000000004,Online
WESEA00029,2023-10-29,S130,EASYDAY,East,WEST BENGAL,Kolkata,Men's Athletic Footwear,50.0,250,12500.0,In-store
MANHY00007,2023-10-29,S092,HYPERCITY,Northeast,MANIPUR,Imphal,Men's Street Footwear,45.0,825,37125.0,Outlet
GUJNI00035,2023-10-29,R007,NILGIRIS,West,GUJARAT,Rajkot,Women's Street Footwear,35.0,132,4620.0,Outlet
MADMO00007,2023-10-30,S080,MORE,Central,MADHYA PRADESH,Indore,Men's Apparel,56.0,39,2184.0,Online
UTTGN00076,2023-10-31,P041,GODREJ NATURE'S BASKET,North,UTTAR PRADESH,Lucknow,Women's Street Footwear,29.0,56,1624.0,Online
UTTDM00055,2023-10-31,R078,DMART,North,UTTAR PRADESH,Gorakhpur,Men's Apparel,38.0,112,4256.0,Online
TAMHY00033,2023-10-31,P004,HYPERCITY,South,TAMIL NADU,Coimbatore,Women's Street Footwear,47.0,217,10199.0,Outlet
MAHVM00044,2023-11-01,D025,VISHAL MEGA MART,West,MAHARASHTRA,Mumbai,Women's Athletic Footwear,60.0,275,16500.0,In-store
RAJGN00025,2023-11-01,M080,GODREJ NATURE'S BASKET,North,RAJASTHAN,Jodhpur,Men's Street Footwear,38.0,113,4294.0,Online
ANDVM00029,2023-11-01,M046,VISHAL MEGA MART,South,ANDHRA PRADESH,Visakhapatnam,Men's Athletic Footwear,27.0,153,4131.0,Outlet
ODINI00025,2023-11-01,K020,NILGIRIS,East,ODISHA,Cuttack,Men's Street Footwear,34.0,119,4046.0,Online
WESNI00034,2023-11-01,S133,NILGIRIS,East,WEST BENGAL,Siliguri,Women's Street Footwear,28.0,175,4900.0,Online
TELDM00018,2023-11-02,M005,DMART,South,TELANGANA,Hyderabad,Men's Apparel,34.0,85,2890.0,Online
UTTHY00075,2023-11-02,P053,HYPERCITY,North,UTTAR PRADESH,Kanpur,Men's Street Footwear,54.0,142,7668.0,Online
ANDHY00025,2023-11-03,S149,HYPERCITY,South,ANDHRA PRADESH,Vijayawada,Women's Street Footwear,50.0,450,22500.0,Online
TAMBB00057,2023-11-03,D030,BIG BAZAAR GENNXT,South,TAMIL NADU,Madurai,Men's Athletic Footwear,55.00000000000001,1000,55000.00000000001,Outlet
JHAEA00018,2023-11-03,G003,EASYDAY,East,JHARKHAND,Ranchi,Men's Athletic Footwear,35.0,625,21875.0,Online
UTTLM00073,2023-11-03,M039,LE MARCHE,North,UTTARAKHAND,Dehradun,Men's Street Footwear,50.0,570,28500.0,In-store
MIZBB00021,2023-11-03,D011,BIG BAZAAR,Northeast,MIZORAM,Aizawl,Women's Apparel,40.0,250,10000.0,In-store
UTTSB00069,2023-11-04,C014,STAR BAZAAR,North,UTTAR PRADESH,Noida,Women's Athletic Footwear,20.00000000000001,400,8000.000000000005,Online
ANDFO00014,2023-11-04,J026,FOODHALL,South,ANDHRA PRADESH,Tirupati,Women's Apparel,71.0,81,5751.0,Online
BIHHY00018,2023-11-04,V033,HYPERCITY,East,BIHAR,Patna,Women's Street Footwear,73.0,138,10074.0,Online
TAMEA00027,2023-11-04,A063,EASYDAY,South,TAMIL NADU,Chennai,Men's Athletic Footwear,32.0,53,1696.0,Online
WESSB00034,2023-11-04,C008,STAR BAZAAR,East,WEST BENGAL,Durgapur,Men's Athletic Footwear,50.0,650,32500.0,In-store
MANBB00019,2023-11-04,N051,BIG BAZAAR,Northeast,MANIPUR,Imphal,Women's Apparel,75.00000000000001,500,37500.00000000001,Online
WESVM00033,2023-11-05,N005,VISHAL MEGA MART,East,WEST BENGAL,Howrah,Men's Athletic Footwear,44.0,99,4356.0,Outlet
ODILM00009,2023-11-05,V030,LE MARCHE,East,ODISHA,Cuttack,Women's Street Footwear,73.0,195,14235.0,Online
MAHMO00013,2023-11-05,K014,MORE,West,MAHARASHTRA,Nashik,Men's Apparel,46.0,210,9660.0,Outlet
TELSP00008,2023-11-06,D026,SPENCER'S,South,TELANGANA,Hyderabad,Men's Apparel,45.0,65,2925.0,Online
UTTEA00070,2023-11-06,I021,EASYDAY,North,UTTAR PRADESH,Gorakhpur,Men's Athletic Footwear,40.0,825,33000.0,Online
UTTSB00070,2023-11-06,M023,STAR BAZAAR,North,UTTAR PRADESH,Gorakhpur,Women's Athletic Footwear,57.0,133,7581.0,Online
WESSB00035,2023-11-06,N016,STAR BAZAAR,East,WEST BENGAL,Howrah,Men's Athletic Footwear,45.00000000000001,800,36000.00000000001,Online
GUJBB00078,2023-11-06,J020,BIG BAZAAR,West,GUJARAT,Vadodara,Women's Apparel,65.0,650,42250.0,Outlet
ANDLM00025,2023-11-06,V022,LE MARCHE,South,ANDHRA PRADESH,Tirupati,Men's Street Footwear,62.0,306,18972.0,Outlet
MANLM00012,2023-11-06,A114,LE MARCHE,Northeast,MANIPUR,Imphal,Men's Street Footwear,28.0,248,6944.0,Outlet
UTTBB00131,2023-11-06,S162,BIG BAZAAR GENNXT,North,UTTAR PRADESH,Agra,Men's Athletic Footwear,50.0,85,4250.0,Online
MADHY00017,2023-11-06,K035,HYPERCITY,Central,MADHYA PRADESH,Bhopal,Men's Street Footwear,60.0,1200,72000.0,Outlet
MAHSP00014,2023-11-07,C007,SPENCER'S,West,MAHARASHTRA,Nagpur,Men's Apparel,56.0,137,7672.0,Online
UTTLM00074,2023-11-07,N041,LE MARCHE,North,UTTARAKHAND,Dehradun,Women's Street Footwear,53.0,196,10388.0,Online
JHANI00011,2023-11-07,T002,NILGIRIS,East,JHARKHAND,Jamshedpur,Men's Street Footwear,22.0,153,3366.0,Outlet
ANDDM00014,2023-11-07,N019,DMART,South,ANDHRA PRADESH,Visakhapatnam,Men's Apparel,54.99999999999999,275,15124.999999999998,In-store
JHAMO00012,2023-11-07,A015,MORE,East,JHARKHAND,Jamshedpur,Men's Apparel,55.00000000000001,225,12375.000000000002,In-store
JHAFO00004,2023-11-07,M057,FOODHALL,East,JHARKHAND,Ranchi,Women's Apparel,49.0,181,8869.0,Online
UTTGN00077,2023-11-07,B031,GODREJ NATURE'S BASKET,North,UTTAR PRADESH,Kanpur,Women's Street Footwear,20.00000000000001,475,9500.000000000005,Online
MIZSB00006,2023-11-08,A056,STAR BAZAAR,Northeast,MIZORAM,Aizawl,Women's Athletic Footwear,37.0,161,5957.0,Online
TAMRF00028,2023-11-08,A116,RELIANCE FRESH,South,TAMIL NADU,Chennai,Men's Apparel,60.00000000000001,150,9000.000000000002,Outlet
BIHHY00019,2023-11-08,S102,HYPERCITY,East,BIHAR,Patna,Women's Street Footwear,46.0,273,12558.0,Online
TELBB00036,2023-11-08,J017,BIG BAZAAR,South,TELANGANA,Warangal,Men's Apparel,23.0,74,1702.0,Online
ODIFO00011,2023-11-08,S108,FOODHALL,East,ODISHA,Cuttack,Women's Apparel,65.0,750,48750.0,Outlet
RAJBB00057,2023-11-09,S027,BIG BAZAAR GENNXT,North,RAJASTHAN,Udaipur,Men's Athletic Footwear,18.0,132,2376.0,Outlet
RAJDM00021,2023-11-09,A106,DMART,North,RAJASTHAN,Udaipur,Men's Apparel,70.0,325,22750.0,In-store
UTTRF00054,2023-11-09,P015,RELIANCE FRESH,North,UTTAR PRADESH,Noida,Men's Apparel,54.0,128,6912.0,Online
MAHHY00043,2023-11-09,M066,HYPERCITY,West,MAHARASHTRA,Pune,Men's Street Footwear,20.0,470,9400.0,In-store
TELLM00022,2023-11-10,H025,LE MARCHE,South,TELANGANA,Hyderabad,Women's Street Footwear,56.0,126,7056.0,Online
